Origin;destiny;flow
INTRAEST - ES - Castelo;INTEREST - MG - Miradouro;0
INTRAEST - ES - Colatina;INTEREST - MG - Miradouro;0
INTRAEST - ES - Conceicao da Barra;INTEREST - MG - Miradouro;0
INTRAEST - ES - Conselheiro Pena;INTEREST - MG - Miradouro;0
INTRAEST - ES - Domingos Martins;INTEREST - MG - Miradouro;0
INTRAEST - ES - Ecoporanga;INTEREST - MG - Miradouro;0
INTRAEST - ES - Governador Lindemberg;INTEREST - MG - Miradouro;0
INTRAEST - ES - Ibatiba;INTEREST - MG - Miradouro;0
INTRAEST - ES - Ibiraçu;INTEREST - MG - Miradouro;0
INTRAEST - ES - Itaguacu;INTEREST - MG - Miradouro;0
INTRAEST - ES - Itaunas;INTEREST - MG - Miradouro;0
INTRAEST - ES - Jerônimo Monteiro;INTEREST - MG - Miradouro;0
INTRAEST - ES - Joao Neiva;INTEREST - MG - Miradouro;0
INTRAEST - ES - Laranja da Terra;INTEREST - MG - Miradouro;0
INTRAEST - ES - Linhares;INTEREST - MG - Miradouro;0
INTRAEST - ES - Marataizes;INTEREST - MG - Miradouro;0
INTRAEST - ES - Montanha;INTEREST - MG - Miradouro;0
INTRAEST - ES - Muniz Freire;INTEREST - MG - Miradouro;0
INTRAEST - ES - Nova Venécia;INTEREST - MG - Miradouro;0
INTRAEST - ES - Pancas;INTEREST - MG - Miradouro;0
INTRAEST - ES - Pinheiros;INTEREST - MG - Miradouro;0
INTRAEST - ES - Presidente Kennedy;INTEREST - MG - Miradouro;0
INTRAEST - ES - Santa Leopoldina;INTEREST - MG - Miradouro;0
INTRAEST - ES - Santa Teresa;INTEREST - MG - Miradouro;0
INTRAEST - ES - Sao Gabriel da Palha;INTEREST - MG - Miradouro;0
INTRAEST - ES - Sao Mateus;INTEREST - MG - Miradouro;0
INTRAEST - ES - Vila Pavao;INTEREST - MG - Miradouro;0
RMGV - Cariacica;INTEREST - MG - Miradouro;0
RMGV - Fundao;INTEREST - MG - Miradouro;0
RMGV - Serra;INTEREST - MG - Miradouro;0
RMGV - Viana;INTEREST - MG - Miradouro;0
RMGV - Vila Velha;INTEREST - MG - Miradouro;0
RMGV - Vitoria;INTEREST - MG - Miradouro;0
RMGV;INTEREST - MG - Mirai;0
desconhecido - BA;INTEREST - MG - Mirai;0
desconhecido - CE;INTEREST - MG - Mirai;0
desconhecido - MA;INTEREST - MG - Mirai;0
desconhecido - MG;INTEREST - MG - Mirai;0
desconhecido - PE;INTEREST - MG - Mirai;0
desconhecido - PI;INTEREST - MG - Mirai;0
desconhecido - PR;INTEREST - MG - Mirai;0
INTEREST - AL - Santa Luzia do norte;INTEREST - MG - Mirai;0
INTEREST - BA - Almadino;INTEREST - MG - Mirai;0
INTEREST - BA - Aurelino Leal;INTEREST - MG - Mirai;0
INTEREST - BA - Camacan;INTEREST - MG - Mirai;0
INTEREST - BA - Canavieiras;INTEREST - MG - Mirai;0
INTEREST - BA - Caravelas;INTEREST - MG - Mirai;0
INTEREST - BA - Carlos Chagas;INTEREST - MG - Mirai;0
INTEREST - BA - Eunapolis;INTEREST - MG - Mirai;0
INTEREST - BA - Guaratinga;INTEREST - MG - Mirai;0
INTEREST - BA - Ibicarai;INTEREST - MG - Mirai;0
INTEREST - BA - Ilheus;INTEREST - MG - Mirai;0
INTEREST - BA - Itabuna;INTEREST - MG - Mirai;0
INTEREST - BA - Itajuipe;INTEREST - MG - Mirai;0
INTEREST - BA - Itamaraju;INTEREST - MG - Mirai;0
INTEREST - BA - Itanhem;INTEREST - MG - Mirai;0
INTEREST - BA - Itapemirim;INTEREST - MG - Mirai;0
INTEREST - BA - Itubera;INTEREST - MG - Mirai;0
INTEREST - BA - Medeiros Neto;INTEREST - MG - Mirai;0
INTEREST - BA - Mucuri;INTEREST - MG - Mirai;0
INTEREST - BA - Nova Itarana;INTEREST - MG - Mirai;0
INTEREST - BA - Nova Viçosa;INTEREST - MG - Mirai;0
INTEREST - BA - Oruçu;INTEREST - MG - Mirai;0
INTEREST - BA - Paulo Afonso;INTEREST - MG - Mirai;0
INTEREST - BA - Porto Seguro;INTEREST - MG - Mirai;0
INTEREST - BA - Potiragua;INTEREST - MG - Mirai;0
INTEREST - BA - Prado;INTEREST - MG - Mirai;0
INTEREST - BA - Salvador;INTEREST - MG - Mirai;0
INTEREST - BA - Teixeira de Freitas;INTEREST - MG - Mirai;0
INTEREST - BA - Una;INTEREST - MG - Mirai;0
INTEREST - BA - Uruçuba;INTEREST - MG - Mirai;0
INTEREST - BA - Valencia;INTEREST - MG - Mirai;0
INTEREST - BA - Vitoria da Conquista;INTEREST - MG - Mirai;0
INTEREST - CE - Acopiara;INTEREST - MG - Mirai;0
INTEREST - GO - Goiania;INTEREST - MG - Mirai;0
INTEREST - MA - Araujos;INTEREST - MG - Mirai;0
INTEREST - MA - Imperatriz;INTEREST - MG - Mirai;0
INTEREST - MA - Sao Luis;INTEREST - MG - Mirai;0
INTEREST - MG - Aimorés;INTEREST - MG - Mirai;0
INTEREST - MG - Belo Horizonte;INTEREST - MG - Mirai;0
INTEREST - MG - Bertopolis;INTEREST - MG - Mirai;0
INTEREST - MG - Cachoeira da Prata;INTEREST - MG - Mirai;0
INTEREST - MG - Caete;INTEREST - MG - Mirai;0
INTEREST - MG - Carangola;INTEREST - MG - Mirai;0
INTEREST - MG - Caratinga;INTEREST - MG - Mirai;0
INTEREST - MG - Conceiçao Capim;INTEREST - MG - Mirai;0
INTEREST - MG - Conselheiro Pena;INTEREST - MG - Mirai;0
INTEREST - MG - Governador Valadares;INTEREST - MG - Mirai;0
INTEREST - MG - Iapu;INTEREST - MG - Mirai;0
INTEREST - MG - Ipatinga;INTEREST - MG - Mirai;0
INTEREST - MG - Itabira;INTEREST - MG - Mirai;0
INTEREST - MG - Itabirim de Mantena;INTEREST - MG - Mirai;0
INTEREST - MG - Itanhomi;INTEREST - MG - Mirai;0
INTEREST - MG - Itauna;INTEREST - MG - Mirai;0
INTEREST - MG - Januaria;INTEREST - MG - Mirai;0
INTEREST - MG - Joao Monlevade;INTEREST - MG - Mirai;0
INTEREST - MG - Juaima;INTEREST - MG - Mirai;0
INTEREST - MG - Ladainha;INTEREST - MG - Mirai;0
INTEREST - MG - Lajinhas;INTEREST - MG - Mirai;0
INTEREST - MG - Mantena;INTEREST - MG - Mirai;0
INTEREST - MG - Mantenopolis;INTEREST - MG - Mirai;0
INTEREST - MG - Matipo;INTEREST - MG - Mirai;0
INTEREST - MG - Miradouro;INTEREST - MG - Mirai;0
INTEREST - MG - Mirai;INTEREST - MG - Mirai;0
INTEREST - MG - Mutum;INTEREST - MG - Mirai;0
INTEREST - MG - Nanuque;INTEREST - MG - Mirai;0
INTEREST - MG - Nova Era;INTEREST - MG - Mirai;0
INTEREST - MG - Nova Lima;INTEREST - MG - Mirai;0
INTEREST - MG - Ouro Branco;INTEREST - MG - Mirai;0
INTEREST - MG - Pocrane;INTEREST - MG - Mirai;0
INTEREST - MG - Resplendor;INTEREST - MG - Mirai;0
INTEREST - MG - Rio Casca;INTEREST - MG - Mirai;0
INTEREST - MG - Salto da Divisa;INTEREST - MG - Mirai;0
INTEREST - MG - Santa Luzia;INTEREST - MG - Mirai;0
INTEREST - MG - Santo Antonio de Pádua;INTEREST - MG - Mirai;0
INTEREST - MG - Sao Manoel de Mutu;INTEREST - MG - Mirai;0
INTEREST - MG - Teofilo Otoni;INTEREST - MG - Mirai;0
INTEREST - MG - Timoteo;INTEREST - MG - Mirai;0
INTEREST - MG - Ubaitaba;INTEREST - MG - Mirai;0
INTEREST - MG - Valadares;INTEREST - MG - Mirai;0
INTEREST - MG - Varginha;INTEREST - MG - Mirai;0
INTEREST - PB - Paraiba;INTEREST - MG - Mirai;0
INTEREST - PE - Jatoba;INTEREST - MG - Mirai;0
INTEREST - PE - Recife;INTEREST - MG - Mirai;0
INTEREST - PI - Parnaíba;INTEREST - MG - Mirai;0
INTEREST - RJ - Campos Dos Goytacazes;INTEREST - MG - Mirai;0
INTEREST - RJ - Casemiro De Abreu;INTEREST - MG - Mirai;0
INTEREST - RJ - Mage;INTEREST - MG - Mirai;0
INTEREST - RJ - Miguel Pereira;INTEREST - MG - Mirai;0
INTEREST - RJ - Nova Iguaçu;INTEREST - MG - Mirai;0
INTEREST - RJ - Parati;INTEREST - MG - Mirai;0
INTEREST - RJ - Penha;INTEREST - MG - Mirai;0
INTEREST - RJ - Rio de Janeiro;INTEREST - MG - Mirai;0
INTEREST - RJ - Volta Redonda;INTEREST - MG - Mirai;0
INTEREST - RN - Natal;INTEREST - MG - Mirai;0
INTEREST - RS - Cachoeiro do Sul;INTEREST - MG - Mirai;0
INTEREST - RS - Guaibes;INTEREST - MG - Mirai;0
INTEREST - SP - Santa Barbara do Oeste;INTEREST - MG - Mirai;0
INTEREST - SP - Santo Andre;INTEREST - MG - Mirai;0
INTEREST - SP - Sao Paulo;INTEREST - MG - Mirai;0
INTRAEST - AL - Cajueiro;INTEREST - MG - Mirai;0
INTRAEST - BA - Itapebi;INTEREST - MG - Mirai;0
INTRAEST - ES - Afonso Claudio;INTEREST - MG - Mirai;0
INTRAEST - ES - Aguia Branca;INTEREST - MG - Mirai;0
INTRAEST - ES - Apiaca;INTEREST - MG - Mirai;0
INTRAEST - ES - Aracruz;INTEREST - MG - Mirai;0
INTRAEST - ES - Baixo Guandu;INTEREST - MG - Mirai;0
INTRAEST - ES - Barra de São Francisco;INTEREST - MG - Mirai;0
INTRAEST - ES - Cachoeiro de Itapemirim;INTEREST - MG - Mirai;0
INTRAEST - ES - Castelo;INTEREST - MG - Mirai;0
INTRAEST - ES - Colatina;INTEREST - MG - Mirai;0
INTRAEST - ES - Conceicao da Barra;INTEREST - MG - Mirai;0
INTRAEST - ES - Conselheiro Pena;INTEREST - MG - Mirai;0
INTRAEST - ES - Domingos Martins;INTEREST - MG - Mirai;0
INTRAEST - ES - Ecoporanga;INTEREST - MG - Mirai;0
INTRAEST - ES - Governador Lindemberg;INTEREST - MG - Mirai;0
INTRAEST - ES - Ibatiba;INTEREST - MG - Mirai;0
INTRAEST - ES - Ibiraçu;INTEREST - MG - Mirai;0
INTRAEST - ES - Itaguacu;INTEREST - MG - Mirai;0
INTRAEST - ES - Itaunas;INTEREST - MG - Mirai;0
INTRAEST - ES - Jerônimo Monteiro;INTEREST - MG - Mirai;0
INTRAEST - ES - Joao Neiva;INTEREST - MG - Mirai;0
INTRAEST - ES - Laranja da Terra;INTEREST - MG - Mirai;0
INTRAEST - ES - Linhares;INTEREST - MG - Mirai;0
INTRAEST - ES - Marataizes;INTEREST - MG - Mirai;0
INTRAEST - ES - Montanha;INTEREST - MG - Mirai;0
INTRAEST - ES - Muniz Freire;INTEREST - MG - Mirai;0
INTRAEST - ES - Nova Venécia;INTEREST - MG - Mirai;0
INTRAEST - ES - Pancas;INTEREST - MG - Mirai;0
INTRAEST - ES - Pinheiros;INTEREST - MG - Mirai;0
INTRAEST - ES - Presidente Kennedy;INTEREST - MG - Mirai;0
INTRAEST - ES - Santa Leopoldina;INTEREST - MG - Mirai;0
INTRAEST - ES - Santa Teresa;INTEREST - MG - Mirai;0
INTRAEST - ES - Sao Gabriel da Palha;INTEREST - MG - Mirai;0
INTRAEST - ES - Sao Mateus;INTEREST - MG - Mirai;0
INTRAEST - ES - Vila Pavao;INTEREST - MG - Mirai;0
RMGV - Cariacica;INTEREST - MG - Mirai;0
RMGV - Fundao;INTEREST - MG - Mirai;0
RMGV - Serra;INTEREST - MG - Mirai;0
RMGV - Viana;INTEREST - MG - Mirai;0
RMGV - Vila Velha;INTEREST - MG - Mirai;0
RMGV - Vitoria;INTEREST - MG - Mirai;0
RMGV;INTEREST - MG - Mutum;0
desconhecido - BA;INTEREST - MG - Mutum;0
desconhecido - CE;INTEREST - MG - Mutum;0
desconhecido - MA;INTEREST - MG - Mutum;0
desconhecido - MG;INTEREST - MG - Mutum;0
desconhecido - PE;INTEREST - MG - Mutum;0
desconhecido - PI;INTEREST - MG - Mutum;0
desconhecido - PR;INTEREST - MG - Mutum;0
INTEREST - AL - Santa Luzia do norte;INTEREST - MG - Mutum;0
INTEREST - BA - Almadino;INTEREST - MG - Mutum;0
INTEREST - BA - Aurelino Leal;INTEREST - MG - Mutum;0
INTEREST - BA - Camacan;INTEREST - MG - Mutum;0
INTEREST - BA - Canavieiras;INTEREST - MG - Mutum;0
INTEREST - BA - Caravelas;INTEREST - MG - Mutum;0
INTEREST - BA - Carlos Chagas;INTEREST - MG - Mutum;0
INTEREST - BA - Eunapolis;INTEREST - MG - Mutum;0
INTEREST - BA - Guaratinga;INTEREST - MG - Mutum;0
INTEREST - BA - Ibicarai;INTEREST - MG - Mutum;0
INTEREST - BA - Ilheus;INTEREST - MG - Mutum;0
INTEREST - BA - Itabuna;INTEREST - MG - Mutum;0
INTEREST - BA - Itajuipe;INTEREST - MG - Mutum;0
INTEREST - BA - Itamaraju;INTEREST - MG - Mutum;0
INTEREST - BA - Itanhem;INTEREST - MG - Mutum;0
INTEREST - BA - Itapemirim;INTEREST - MG - Mutum;0
INTEREST - BA - Itubera;INTEREST - MG - Mutum;0
INTEREST - BA - Medeiros Neto;INTEREST - MG - Mutum;0
INTEREST - BA - Mucuri;INTEREST - MG - Mutum;0
INTEREST - BA - Nova Itarana;INTEREST - MG - Mutum;0
INTEREST - BA - Nova Viçosa;INTEREST - MG - Mutum;0
INTEREST - BA - Oruçu;INTEREST - MG - Mutum;0
INTEREST - BA - Paulo Afonso;INTEREST - MG - Mutum;0
INTEREST - BA - Porto Seguro;INTEREST - MG - Mutum;0
INTEREST - BA - Potiragua;INTEREST - MG - Mutum;0
INTEREST - BA - Prado;INTEREST - MG - Mutum;0
INTEREST - BA - Salvador;INTEREST - MG - Mutum;0
INTEREST - BA - Teixeira de Freitas;INTEREST - MG - Mutum;0
INTEREST - BA - Una;INTEREST - MG - Mutum;0
INTEREST - BA - Uruçuba;INTEREST - MG - Mutum;0
INTEREST - BA - Valencia;INTEREST - MG - Mutum;0
INTEREST - BA - Vitoria da Conquista;INTEREST - MG - Mutum;0
INTEREST - CE - Acopiara;INTEREST - MG - Mutum;0
INTEREST - GO - Goiania;INTEREST - MG - Mutum;0
INTEREST - MA - Araujos;INTEREST - MG - Mutum;0
INTEREST - MA - Imperatriz;INTEREST - MG - Mutum;0
INTEREST - MA - Sao Luis;INTEREST - MG - Mutum;0
INTEREST - MG - Aimorés;INTEREST - MG - Mutum;0
INTEREST - MG - Belo Horizonte;INTEREST - MG - Mutum;0
INTEREST - MG - Bertopolis;INTEREST - MG - Mutum;0
INTEREST - MG - Cachoeira da Prata;INTEREST - MG - Mutum;0
INTEREST - MG - Caete;INTEREST - MG - Mutum;0
INTEREST - MG - Carangola;INTEREST - MG - Mutum;0
INTEREST - MG - Caratinga;INTEREST - MG - Mutum;0
INTEREST - MG - Conceiçao Capim;INTEREST - MG - Mutum;0
INTEREST - MG - Conselheiro Pena;INTEREST - MG - Mutum;0
INTEREST - MG - Governador Valadares;INTEREST - MG - Mutum;0
INTEREST - MG - Iapu;INTEREST - MG - Mutum;0
INTEREST - MG - Ipatinga;INTEREST - MG - Mutum;0
INTEREST - MG - Itabira;INTEREST - MG - Mutum;0
INTEREST - MG - Itabirim de Mantena;INTEREST - MG - Mutum;0
INTEREST - MG - Itanhomi;INTEREST - MG - Mutum;0
INTEREST - MG - Itauna;INTEREST - MG - Mutum;0
INTEREST - MG - Januaria;INTEREST - MG - Mutum;0
INTEREST - MG - Joao Monlevade;INTEREST - MG - Mutum;0
INTEREST - MG - Juaima;INTEREST - MG - Mutum;0
INTEREST - MG - Ladainha;INTEREST - MG - Mutum;0
INTEREST - MG - Lajinhas;INTEREST - MG - Mutum;0
INTEREST - MG - Mantena;INTEREST - MG - Mutum;0
INTEREST - MG - Mantenopolis;INTEREST - MG - Mutum;0
INTEREST - MG - Matipo;INTEREST - MG - Mutum;0
INTEREST - MG - Miradouro;INTEREST - MG - Mutum;0
INTEREST - MG - Mirai;INTEREST - MG - Mutum;0
INTEREST - MG - Mutum;INTEREST - MG - Mutum;0
INTEREST - MG - Nanuque;INTEREST - MG - Mutum;0
INTEREST - MG - Nova Era;INTEREST - MG - Mutum;0
INTEREST - MG - Nova Lima;INTEREST - MG - Mutum;0
INTEREST - MG - Ouro Branco;INTEREST - MG - Mutum;0
INTEREST - MG - Pocrane;INTEREST - MG - Mutum;0
INTEREST - MG - Resplendor;INTEREST - MG - Mutum;0
INTEREST - MG - Rio Casca;INTEREST - MG - Mutum;0
INTEREST - MG - Salto da Divisa;INTEREST - MG - Mutum;0
INTEREST - MG - Santa Luzia;INTEREST - MG - Mutum;0
INTEREST - MG - Santo Antonio de Pádua;INTEREST - MG - Mutum;0
INTEREST - MG - Sao Manoel de Mutu;INTEREST - MG - Mutum;0
INTEREST - MG - Teofilo Otoni;INTEREST - MG - Mutum;0
INTEREST - MG - Timoteo;INTEREST - MG - Mutum;0
INTEREST - MG - Ubaitaba;INTEREST - MG - Mutum;0
INTEREST - MG - Valadares;INTEREST - MG - Mutum;0
INTEREST - MG - Varginha;INTEREST - MG - Mutum;0
INTEREST - PB - Paraiba;INTEREST - MG - Mutum;0
INTEREST - PE - Jatoba;INTEREST - MG - Mutum;0
INTEREST - PE - Recife;INTEREST - MG - Mutum;0
INTEREST - PI - Parnaíba;INTEREST - MG - Mutum;0
INTEREST - RJ - Campos Dos Goytacazes;INTEREST - MG - Mutum;0
INTEREST - RJ - Casemiro De Abreu;INTEREST - MG - Mutum;0
INTEREST - RJ - Mage;INTEREST - MG - Mutum;0
INTEREST - RJ - Miguel Pereira;INTEREST - MG - Mutum;0
INTEREST - RJ - Nova Iguaçu;INTEREST - MG - Mutum;0
INTEREST - RJ - Parati;INTEREST - MG - Mutum;0
INTEREST - RJ - Penha;INTEREST - MG - Mutum;0
INTEREST - RJ - Rio de Janeiro;INTEREST - MG - Mutum;0
INTEREST - RJ - Volta Redonda;INTEREST - MG - Mutum;0
INTEREST - RN - Natal;INTEREST - MG - Mutum;0
INTEREST - RS - Cachoeiro do Sul;INTEREST - MG - Mutum;0
INTEREST - RS - Guaibes;INTEREST - MG - Mutum;0
INTEREST - SP - Santa Barbara do Oeste;INTEREST - MG - Mutum;0
INTEREST - SP - Santo Andre;INTEREST - MG - Mutum;0
INTEREST - SP - Sao Paulo;INTEREST - MG - Mutum;0
INTRAEST - AL - Cajueiro;INTEREST - MG - Mutum;0
INTRAEST - BA - Itapebi;INTEREST - MG - Mutum;0
INTRAEST - ES - Afonso Claudio;INTEREST - MG - Mutum;0
INTRAEST - ES - Aguia Branca;INTEREST - MG - Mutum;0
INTRAEST - ES - Apiaca;INTEREST - MG - Mutum;0
INTRAEST - ES - Aracruz;INTEREST - MG - Mutum;0
INTRAEST - ES - Baixo Guandu;INTEREST - MG - Mutum;0
INTRAEST - ES - Barra de São Francisco;INTEREST - MG - Mutum;0
INTRAEST - ES - Cachoeiro de Itapemirim;INTEREST - MG - Mutum;0
INTRAEST - ES - Castelo;INTEREST - MG - Mutum;0
INTRAEST - ES - Colatina;INTEREST - MG - Mutum;0
INTRAEST - ES - Conceicao da Barra;INTEREST - MG - Mutum;0
INTRAEST - ES - Conselheiro Pena;INTEREST - MG - Mutum;0
INTRAEST - ES - Domingos Martins;INTEREST - MG - Mutum;0
INTRAEST - ES - Ecoporanga;INTEREST - MG - Mutum;0
INTRAEST - ES - Governador Lindemberg;INTEREST - MG - Mutum;0
INTRAEST - ES - Ibatiba;INTEREST - MG - Mutum;0
INTRAEST - ES - Ibiraçu;INTEREST - MG - Mutum;0
INTRAEST - ES - Itaguacu;INTEREST - MG - Mutum;0
INTRAEST - ES - Itaunas;INTEREST - MG - Mutum;0
INTRAEST - ES - Jerônimo Monteiro;INTEREST - MG - Mutum;0
INTRAEST - ES - Joao Neiva;INTEREST - MG - Mutum;0
INTRAEST - ES - Laranja da Terra;INTEREST - MG - Mutum;0
INTRAEST - ES - Linhares;INTEREST - MG - Mutum;0
INTRAEST - ES - Marataizes;INTEREST - MG - Mutum;0
INTRAEST - ES - Montanha;INTEREST - MG - Mutum;0
INTRAEST - ES - Muniz Freire;INTEREST - MG - Mutum;0
INTRAEST - ES - Nova Venécia;INTEREST - MG - Mutum;0
INTRAEST - ES - Pancas;INTEREST - MG - Mutum;0
INTRAEST - ES - Pinheiros;INTEREST - MG - Mutum;0
INTRAEST - ES - Presidente Kennedy;INTEREST - MG - Mutum;0
INTRAEST - ES - Santa Leopoldina;INTEREST - MG - Mutum;0
INTRAEST - ES - Santa Teresa;INTEREST - MG - Mutum;0
INTRAEST - ES - Sao Gabriel da Palha;INTEREST - MG - Mutum;0
INTRAEST - ES - Sao Mateus;INTEREST - MG - Mutum;0
INTRAEST - ES - Vila Pavao;INTEREST - MG - Mutum;0
RMGV - Cariacica;INTEREST - MG - Mutum;0
RMGV - Fundao;INTEREST - MG - Mutum;0
RMGV - Serra;INTEREST - MG - Mutum;0
RMGV - Viana;INTEREST - MG - Mutum;0
RMGV - Vila Velha;INTEREST - MG - Mutum;0
RMGV - Vitoria;INTEREST - MG - Mutum;0
RMGV;INTEREST - MG - Nanuque;0
desconhecido - BA;INTEREST - MG - Nanuque;0
desconhecido - CE;INTEREST - MG - Nanuque;0
desconhecido - MA;INTEREST - MG - Nanuque;0
desconhecido - MG;INTEREST - MG - Nanuque;0
desconhecido - PE;INTEREST - MG - Nanuque;0
desconhecido - PI;INTEREST - MG - Nanuque;0
desconhecido - PR;INTEREST - MG - Nanuque;0
INTEREST - AL - Santa Luzia do norte;INTEREST - MG - Nanuque;0
INTEREST - BA - Almadino;INTEREST - MG - Nanuque;0
INTEREST - BA - Aurelino Leal;INTEREST - MG - Nanuque;0
INTEREST - BA - Camacan;INTEREST - MG - Nanuque;0
INTEREST - BA - Canavieiras;INTEREST - MG - Nanuque;0
INTEREST - BA - Caravelas;INTEREST - MG - Nanuque;0
INTEREST - BA - Carlos Chagas;INTEREST - MG - Nanuque;0
INTEREST - BA - Eunapolis;INTEREST - MG - Nanuque;0
INTEREST - BA - Guaratinga;INTEREST - MG - Nanuque;0
INTEREST - BA - Ibicarai;INTEREST - MG - Nanuque;0
INTEREST - BA - Ilheus;INTEREST - MG - Nanuque;0
INTEREST - BA - Itabuna;INTEREST - MG - Nanuque;0
INTEREST - BA - Itajuipe;INTEREST - MG - Nanuque;0
INTEREST - BA - Itamaraju;INTEREST - MG - Nanuque;0
INTEREST - BA - Itanhem;INTEREST - MG - Nanuque;0
INTEREST - BA - Itapemirim;INTEREST - MG - Nanuque;0
INTEREST - BA - Itubera;INTEREST - MG - Nanuque;0
INTEREST - BA - Medeiros Neto;INTEREST - MG - Nanuque;0
INTEREST - BA - Mucuri;INTEREST - MG - Nanuque;0
INTEREST - BA - Nova Itarana;INTEREST - MG - Nanuque;0
INTEREST - BA - Nova Viçosa;INTEREST - MG - Nanuque;0
INTEREST - BA - Oruçu;INTEREST - MG - Nanuque;0
INTEREST - BA - Paulo Afonso;INTEREST - MG - Nanuque;0
INTEREST - BA - Porto Seguro;INTEREST - MG - Nanuque;0
INTEREST - BA - Potiragua;INTEREST - MG - Nanuque;0
INTEREST - BA - Prado;INTEREST - MG - Nanuque;0
INTEREST - BA - Salvador;INTEREST - MG - Nanuque;0
INTEREST - BA - Teixeira de Freitas;INTEREST - MG - Nanuque;0
INTEREST - BA - Una;INTEREST - MG - Nanuque;0
INTEREST - BA - Uruçuba;INTEREST - MG - Nanuque;0
INTEREST - BA - Valencia;INTEREST - MG - Nanuque;0
INTEREST - BA - Vitoria da Conquista;INTEREST - MG - Nanuque;0
INTEREST - CE - Acopiara;INTEREST - MG - Nanuque;0
INTEREST - GO - Goiania;INTEREST - MG - Nanuque;0
INTEREST - MA - Araujos;INTEREST - MG - Nanuque;0
INTEREST - MA - Imperatriz;INTEREST - MG - Nanuque;0
INTEREST - MA - Sao Luis;INTEREST - MG - Nanuque;0
INTEREST - MG - Aimorés;INTEREST - MG - Nanuque;0
INTEREST - MG - Belo Horizonte;INTEREST - MG - Nanuque;0
INTEREST - MG - Bertopolis;INTEREST - MG - Nanuque;0
INTEREST - MG - Cachoeira da Prata;INTEREST - MG - Nanuque;0
INTEREST - MG - Caete;INTEREST - MG - Nanuque;0
INTEREST - MG - Carangola;INTEREST - MG - Nanuque;0
INTEREST - MG - Caratinga;INTEREST - MG - Nanuque;0
INTEREST - MG - Conceiçao Capim;INTEREST - MG - Nanuque;0
INTEREST - MG - Conselheiro Pena;INTEREST - MG - Nanuque;0
INTEREST - MG - Governador Valadares;INTEREST - MG - Nanuque;0
INTEREST - MG - Iapu;INTEREST - MG - Nanuque;0
INTEREST - MG - Ipatinga;INTEREST - MG - Nanuque;0
INTEREST - MG - Itabira;INTEREST - MG - Nanuque;0
INTEREST - MG - Itabirim de Mantena;INTEREST - MG - Nanuque;0
INTEREST - MG - Itanhomi;INTEREST - MG - Nanuque;0
INTEREST - MG - Itauna;INTEREST - MG - Nanuque;0
INTEREST - MG - Januaria;INTEREST - MG - Nanuque;0
INTEREST - MG - Joao Monlevade;INTEREST - MG - Nanuque;0
INTEREST - MG - Juaima;INTEREST - MG - Nanuque;0
INTEREST - MG - Ladainha;INTEREST - MG - Nanuque;0
INTEREST - MG - Lajinhas;INTEREST - MG - Nanuque;0
INTEREST - MG - Mantena;INTEREST - MG - Nanuque;0
INTEREST - MG - Mantenopolis;INTEREST - MG - Nanuque;0
INTEREST - MG - Matipo;INTEREST - MG - Nanuque;0
INTEREST - MG - Miradouro;INTEREST - MG - Nanuque;0
INTEREST - MG - Mirai;INTEREST - MG - Nanuque;0
INTEREST - MG - Mutum;INTEREST - MG - Nanuque;0
INTEREST - MG - Nanuque;INTEREST - MG - Nanuque;0
INTEREST - MG - Nova Era;INTEREST - MG - Nanuque;0
INTEREST - MG - Nova Lima;INTEREST - MG - Nanuque;0
INTEREST - MG - Ouro Branco;INTEREST - MG - Nanuque;0
INTEREST - MG - Pocrane;INTEREST - MG - Nanuque;0
INTEREST - MG - Resplendor;INTEREST - MG - Nanuque;0
INTEREST - MG - Rio Casca;INTEREST - MG - Nanuque;0
INTEREST - MG - Salto da Divisa;INTEREST - MG - Nanuque;0
INTEREST - MG - Santa Luzia;INTEREST - MG - Nanuque;0
INTEREST - MG - Santo Antonio de Pádua;INTEREST - MG - Nanuque;0
INTEREST - MG - Sao Manoel de Mutu;INTEREST - MG - Nanuque;0
INTEREST - MG - Teofilo Otoni;INTEREST - MG - Nanuque;0
INTEREST - MG - Timoteo;INTEREST - MG - Nanuque;0
INTEREST - MG - Ubaitaba;INTEREST - MG - Nanuque;0
INTEREST - MG - Valadares;INTEREST - MG - Nanuque;0
INTEREST - MG - Varginha;INTEREST - MG - Nanuque;0
INTEREST - PB - Paraiba;INTEREST - MG - Nanuque;0
INTEREST - PE - Jatoba;INTEREST - MG - Nanuque;0
INTEREST - PE - Recife;INTEREST - MG - Nanuque;0
INTEREST - PI - Parnaíba;INTEREST - MG - Nanuque;0
INTEREST - RJ - Campos Dos Goytacazes;INTEREST - MG - Nanuque;0
INTEREST - RJ - Casemiro De Abreu;INTEREST - MG - Nanuque;0
INTEREST - RJ - Mage;INTEREST - MG - Nanuque;0
INTEREST - RJ - Miguel Pereira;INTEREST - MG - Nanuque;0
INTEREST - RJ - Nova Iguaçu;INTEREST - MG - Nanuque;0
INTEREST - RJ - Parati;INTEREST - MG - Nanuque;0
INTEREST - RJ - Penha;INTEREST - MG - Nanuque;0
INTEREST - RJ - Rio de Janeiro;INTEREST - MG - Nanuque;0
INTEREST - RJ - Volta Redonda;INTEREST - MG - Nanuque;0
INTEREST - RN - Natal;INTEREST - MG - Nanuque;0
